index,index,index.1,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
210,,,2021-11-08,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/23945155/why-this-expert-sees-apple-as-a-major-roadblock-in-netflixs-gaming-foray,-0.9521099261353484,-0.9975876808166504,0.9544122731707425,1,0.9544122731707425,,,,,,,,,,,,,,,,,,,,,,,,,0.9544122731707425,,,,,,,,,,,,,,,,,,,,,,,,
214,,,2021-11-08,https://www.fool.com/investing/2021/11/08/why-arista-networks-rose-192-in-october/,1.7629756155299352,0.9952215552330017,1.771440345378358,1,1.771440345378358,,,,,,,,,,,,,,,,,,,,,,,,,1.771440345378358,,,,,,,,,,,,,,,,,,,,,,,,
212,,,2021-11-08,https://qz.com/2085721/facebook-retail-stores-may-help-launch-its-metaverse/,0.13887428788445255,0.8234791159629822,0.16864336349568743,1,0.16864336349568743,,,,,,,,,,,,,,,,,,,,,,,,,0.16864336349568743,,,,,,,,,,,,,,,,,,,,,,,,
687,,,2021-11-08,https://investchronicle.com/2021/11/08/microsoft-corporation-msft-is-set-for-a-tempting-yields-with-an-average-volume-of-23-22m/,0.08042143163265443,-0.18400079011917114,0.21668025104205224,5,0.05020454094458367,0.06299856779021537,0.17285394164927836,0.04934654747707908,0.7479976573491046,,,,,,,,,,,,,,,,,,,,,0.05020454094458367,0.06299856779021537,0.17285394164927836,0.04934654747707908,0.7479976573491046,,,,,,,,,,,,,,,,,,,,
229,,,2021-11-08,https://www.investing.com/analysis/these-boring-72-dividends-demolished-the-market-plenty-more-upside-ahead-200607619,0.04664755571384323,0.9982112646102905,0.04673114536736349,1,0.04673114536736349,,,,,,,,,,,,,,,,,,,,,,,,,0.04673114536736349,,,,,,,,,,,,,,,,,,,,,,,,
686,,,2021-11-08,https://investchronicle.com/2021/11/08/analysts-mean-recommendation-for-microsoft-corporation-msft-was-1-60-is-this-the-key-time-2/,-0.053173028100111625,-0.6574181814988455,0.07401106452290832,6,0.05020457897800985,0.06299861551600537,0.17285398502332827,0.04934658486051564,0.06011382339370075,0.04854879936589001,,,,,,,,,,,,,,,,,,,,0.05020457897800985,0.06299861551600537,0.17285398502332827,0.04934658486051564,0.06011382339370075,0.04854879936589001,,,,,,,,,,,,,,,,,,,
216,,,2021-11-08,https://www.fool.com/investing/2021/11/08/after-spending-for-growth-digitalocean-profitable/,1.2805243200152798,0.991628885269165,1.2913342269852273,1,1.2913342269852273,,,,,,,,,,,,,,,,,,,,,,,,,1.2913342269852273,,,,,,,,,,,,,,,,,,,,,,,,
219,,,2021-11-08,https://www.zacks.com/stock/news/1824835/should-ishares-msci-usa-min-vol-factor-etf-usmv-be-on-your-investing-radar,-0.19017506025925532,-0.9867035746574402,0.1933751582994167,2,0.3419415600595599,0.04480875653927353,,,,,,,,,,,,,,,,,,,,,,,,0.3419415600595599,0.04480875653927353,,,,,,,,,,,,,,,,,,,,,,,
224,,,2021-11-08,https://www.zacks.com/stock/news/1824833/should-vanguard-mega-cap-etf-mgc-be-on-your-investing-radar,-0.1437709476730389,-0.9930897156397501,0.1450436672807654,3,0.34133037108995645,0.04899112742535017,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,0.34133037108995645,0.04899112742535017,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,
211,,,2021-11-08,https://www.fool.com/investing/2021/11/08/why-elastic-shares-gained-16-in-october/,0.9406362356977921,0.9825891256332397,0.9573037306835543,1,0.9573037306835543,,,,,,,,,,,,,,,,,,,,,,,,,0.9573037306835543,,,,,,,,,,,,,,,,,,,,,,,,
562,,,2021-11-09,http://feeds.benzinga.com/~r/benzinga/media/~3/mrf4h2LI5JU/faang-is-out-mamaa-is-in,-0.2769702605742531,-0.9965856671333313,0.2778762072950921,2,0.2573134453657787,0.29843896922440555,,,,,,,,,,,,,,,,,,,,,,,,0.2573134453657787,0.29843896922440555,,,,,,,,,,,,,,,,,,,,,,,
199,,,2021-11-09,https://www.zacks.com/stock/news/1826191/best-stocks-etf-for-the-metaverse,0.2901947306085357,-0.05435037612915039,0.3765009809512571,2,0.7081924585755246,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,,0.7081924585755246,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,
696,,,2021-11-09,https://dbtnews.com/2021/11/09/microsoft-corporation-msft-revenue-clocked-in-at-176-25-billion-up-51-51-ytd-whats-next/,-0.3949389227349303,-0.5893019437789917,0.43970878871031666,6,0.06169490006908057,1.097221881229544,1.097631484585387,0.2594651926718771,0.062396732811771126,0.059842540894240515,,,,,,,,,,,,,,,,,,,,0.06169490006908057,1.097221881229544,1.097631484585387,0.2594651926718771,0.062396732811771126,0.059842540894240515,,,,,,,,,,,,,,,,,,,
201,,,2021-11-09,https://www.marketwatch.com/story/vc-legend-john-doerr-says-climate-change-brings-economic-opportunity-thats-bigger-than-the-internet-boom-11636466626,-0.04544938191637008,-0.9719660878181458,0.0467602547928335,1,0.0467602547928335,,,,,,,,,,,,,,,,,,,,,,,,,0.0467602547928335,,,,,,,,,,,,,,,,,,,,,,,,
208,,,2021-11-09,https://www.zacks.com/stock/news/1825848/new-to-investing-this-1-computer-and-technology-stock-could-be-the-perfect-starting-point,-0.8311366455122713,-0.9735567569732666,0.8684145483634474,2,1.6920195933999054,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,,1.6920195933999054,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,
206,,,2021-11-09,https://pennystocks.com/featured/2021/11/08/robinhood-hacked-massive-data-breach-exposing-millions-of-customers/,-0.9501780331036833,-0.9964759945869446,0.9535383072600233,1,0.9535383072600233,,,,,,,,,,,,,,,,,,,,,,,,,0.9535383072600233,,,,,,,,,,,,,,,,,,,,,,,,
213,,,2021-11-09,https://www.zacks.com/stock/news/1825591/should-ishares-russell-top-200-growth-etf-iwy-be-on-your-investing-radar,-0.08055542577842933,-0.9921927054723104,0.0812335389795049,3,0.14989998618617495,0.04899112742535017,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,0.14989998618617495,0.04899112742535017,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,
215,,,2021-11-09,https://www.zacks.com/stock/news/1825589/should-wisdomtree-us-largecap-etf-eps-be-on-your-investing-radar,-0.14349857884798714,-0.9935652613639832,0.14451393986621672,3,0.3397091969661788,0.049023119305481755,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,0.3397091969661788,0.049023119305481755,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,
202,,,2021-11-09,https://www.fool.com/investing/2021/11/09/why-was-paypal-interested-in-buying-pinterest/,0.03333333351598286,0.7093037366867065,0.04699444228461172,1,0.04699444228461172,,,,,,,,,,,,,,,,,,,,,,,,,0.04699444228461172,,,,,,,,,,,,,,,,,,,,,,,,
195,,,2021-11-10,https://www.fool.com/investing/2021/11/10/buying-these-3-robinhood-stocks-could-be-smart/,0.2602437424991461,0.5210958123207092,0.3842049453751766,4,0.04973894097757046,0.2515034362022696,0.8136872369705629,0.4218901673503033,,,,,,,,,,,,,,,,,,,,,,0.04973894097757046,0.2515034362022696,0.8136872369705629,0.4218901673503033,,,,,,,,,,,,,,,,,,,,,
194,,,2021-11-10,https://www.zacks.com/stock/news/1826364/should-invesco-sp-500-top-50-etf-xlg-be-on-your-investing-radar,-0.14358170316313812,-0.9915648500124613,0.1451689219355826,3,0.34173808520676163,0.04895917727299656,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,0.34173808520676163,0.04895917727299656,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,
200,,,2021-11-10,https://www.fool.com/investing/2021/11/10/meet-the-next-faang/,0.436943820545156,0.9244895577430725,0.4857257473652573,2,0.24925666360512563,0.722194831125389,,,,,,,,,,,,,,,,,,,,,,,,0.24925666360512563,0.722194831125389,,,,,,,,,,,,,,,,,,,,,,,
190,,,2021-11-10,https://www.benzinga.com/news/21/11/24018000/microsoft-meta-collaborate-all-you-need-to-know,-0.06485095372476515,-0.9927967190742493,0.06532148271524967,1,0.06532148271524967,,,,,,,,,,,,,,,,,,,,,,,,,0.06532148271524967,,,,,,,,,,,,,,,,,,,,,,,,
188,,,2021-11-10,https://www.benzinga.com/general/education/21/11/24017046/this-day-in-market-history-microsoft-introduces-windows-operating-system,-0.7129016169049731,-0.9863303899765015,0.7227817617197797,1,0.7227817617197797,,,,,,,,,,,,,,,,,,,,,,,,,0.7227817617197797,,,,,,,,,,,,,,,,,,,,,,,,
209,,,2021-11-10,https://www.investing.com/analysis/sp-500-inflation-fears-may-push-stock-prices-lower-200607950,-0.10903226526476414,-0.9987042844295502,0.1092023804339147,2,0.1580664714788358,0.06033828938899362,,,,,,,,,,,,,,,,,,,,,,,,0.1580664714788358,0.06033828938899362,,,,,,,,,,,,,,,,,,,,,,,
563,,,2021-11-10,http://feeds.benzinga.com/~r/benzinga/tech/~3/xM40Y4d8xA4/too-big-to-fail-how-long-until-the-next-server-outage,-0.04596924013579202,-0.997168242931366,0.0460997835236476,1,0.0460997835236476,,,,,,,,,,,,,,,,,,,,,,,,,0.0460997835236476,,,,,,,,,,,,,,,,,,,,,,,,
198,,,2021-11-10,https://www.zacks.com/stock/news/1826370/is-wisdomtree-us-largecap-dividend-etf-dln-a-strong-etf-right-now,0.07632701146515881,-0.33994414409001666,0.14225209730869945,3,0.3329876113261122,0.04895917727299656,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,0.3329876113261122,0.04895917727299656,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,
196,,,2021-11-10,https://www.zacks.com/stock/news/1826865/etfs-in-trouble-as-tesla-takes-the-hit-of-musks-twitter-poll,-0.0842961709899605,-0.9928331772486368,0.08478028936774241,3,0.04641641155400237,0.1631149532222353,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,0.04641641155400237,0.1631149532222353,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,
174,,,2021-11-11,https://www.fool.com/investing/2021/11/11/amazon-q3-earnings-what-investors-should-know/,-0.2282125285331123,-0.7437952756881714,0.30682169676590965,1,0.30682169676590965,,,,,,,,,,,,,,,,,,,,,,,,,0.30682169676590965,,,,,,,,,,,,,,,,,,,,,,,,
203,,,2021-11-11,https://www.fool.com/investing/2021/11/10/roku-pinterest-peloton-beaten-down-but-ok/,-0.04398512136409202,-0.9594020843505859,0.0458463892059035,1,0.0458463892059035,,,,,,,,,,,,,,,,,,,,,,,,,0.0458463892059035,,,,,,,,,,,,,,,,,,,,,,,,
177,,,2021-11-11,https://www.zacks.com/research-daily/1827206/top-research-reports-for-microsoft-berkshire-hathaway-oracle,0.18541983929918326,-0.000281602144241333,0.23204512608738917,2,0.4192800020351802,0.04481025013959817,,,,,,,,,,,,,,,,,,,,,,,,0.4192800020351802,0.04481025013959817,,,,,,,,,,,,,,,,,,,,,,,
186,,,2021-11-11,https://www.benzinga.com/news/21/11/24034202/disney-sets-the-stage-to-go-in-on-metaverse-ceo-touts-companys-history-as-early-adopter-of-technolog,0.10118541612388673,0.6710698008537292,0.15078225244998286,1,0.15078225244998286,,,,,,,,,,,,,,,,,,,,,,,,,0.15078225244998286,,,,,,,,,,,,,,,,,,,,,,,,
183,,,2021-11-11,https://www.zacks.com/stock/news/1827120/oracle-orcl-teams-up-with-airtel-to-drive-cloud-market-push,0.20432526172427767,-0.43325777848561603,0.37301945232634187,3,1.024772163300299,0.049476092903641425,0.04481010077508499,,,,,,,,,,,,,,,,,,,,,,,1.024772163300299,0.049476092903641425,0.04481010077508499,,,,,,,,,,,,,,,,,,,,,,
185,,,2021-11-11,https://www.zacks.com/stock/news/1827226/vote-esg-activism-in-an-etf,0.04508551368465291,-0.3914514183998108,0.12497962314573495,3,0.2808811283677954,0.0492482377424199,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,0.2808811283677954,0.0492482377424199,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,
189,,,2021-11-11,https://www.fool.com/investing/2021/11/11/2-best-growth-stocks-to-buy-now/,0.3071115881731074,0.9068694710731506,0.33865026662512376,1,0.33865026662512376,,,,,,,,,,,,,,,,,,,,,,,,,0.33865026662512376,,,,,,,,,,,,,,,,,,,,,,,,
192,,,2021-11-11,https://www.fool.com/investing/2021/11/11/the-single-biggest-reason-to-avoid-shiba-inu-like/,-0.045855682206105454,-0.9983701109886169,0.04593054389488658,1,0.04593054389488658,,,,,,,,,,,,,,,,,,,,,,,,,0.04593054389488658,,,,,,,,,,,,,,,,,,,,,,,,
193,,,2021-11-11,https://www.fool.com/investing/2021/11/11/is-this-top-artificial-intelligence-powered-cybers/,0.18277864297494847,0.9994335770606995,0.18288223166615467,1,0.18288223166615467,,,,,,,,,,,,,,,,,,,,,,,,,0.18288223166615467,,,,,,,,,,,,,,,,,,,,,,,,
181,,,2021-11-11,https://www.fool.com/investing/2021/11/11/ipo-wework-is-worth-a-look/,0.04576897760855933,0.9918654561042786,0.04614463471157636,2,0.046102088397580086,0.04618718102557263,,,,,,,,,,,,,,,,,,,,,,,,0.046102088397580086,0.04618718102557263,,,,,,,,,,,,,,,,,,,,,,,
557,,,2021-11-12,https://www.benzinga.com/pressreleases/21/11/n24064215/thinking-about-trading-options-or-stock-in-microsoft-nio-carlyle-group-astrazeneca-or-gilead-scien,0.026567401044312548,0.5359557271003723,0.04957014115335142,1,0.04957014115335142,,,,,,,,,,,,,,,,,,,,,,,,,0.04957014115335142,,,,,,,,,,,,,,,,,,,,,,,,
169,,,2021-11-12,https://www.zacks.com/stock/news/1827554/should-invesco-qqq-qqq-be-on-your-investing-radar,0.017093896523872432,-0.34384087721506756,0.08165828444199337,3,0.1511422306935088,0.049023119305481755,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,0.1511422306935088,0.049023119305481755,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,
170,,,2021-11-12,https://www.zacks.com/stock/news/1827374/sony-ps5-supply-to-be-hit-a-holiday-season-boon-for-rivals,-0.4651269047744251,-0.9935539762179056,0.46760586979630686,3,0.6659996384784517,0.6920077207708709,0.04481025013959816,,,,,,,,,,,,,,,,,,,,,,,0.6659996384784517,0.6920077207708709,0.04481025013959816,,,,,,,,,,,,,,,,,,,,,,
182,,,2021-11-12,https://www.zacks.com/stock/news/1827310/the-zacks-analyst-blog-highlights-microsoft-berkshire-hathaway-oracle-medtronic-and-simon-property-group,0.11599698525760462,-0.3330174684524536,0.18003839594974516,3,0.44605535663102613,0.049249332135543146,0.044810499082666246,,,,,,,,,,,,,,,,,,,,,,,0.44605535663102613,0.049249332135543146,0.044810499082666246,,,,,,,,,,,,,,,,,,,,,,
176,,,2021-11-12,https://www.zacks.com/stock/news/1827553/should-ishares-russell-1000-growth-etf-iwf-be-on-your-investing-radar,-0.14294980895520168,-0.9917792280515035,0.14451393986621672,3,0.3397091969661788,0.049023119305481755,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,0.3397091969661788,0.049023119305481755,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,
187,,,2021-11-12,https://www.zacks.com/stock/news/1827507/box-gets-picked-by-us-general-services-administration,0.3845142386678965,0.0024711787700653076,0.4308044157546491,2,0.8167985813697001,0.04481025013959817,,,,,,,,,,,,,,,,,,,,,,,,0.8167985813697001,0.04481025013959817,,,,,,,,,,,,,,,,,,,,,,,
191,,,2021-11-12,https://www.investing.com/analysis/sp-500-more-shortterm-uncertainty-as-trading-range-narrows-200608223,-0.1101334030390736,-0.9975955486297607,0.11048886718232817,2,0.15836080672990144,0.0626169276347549,,,,,,,,,,,,,,,,,,,,,,,,0.15836080672990144,0.0626169276347549,,,,,,,,,,,,,,,,,,,,,,,
197,,,2021-11-12,https://www.investing.com/analysis/zacks-value-trader-highlights-berkshire-hathaway-voo-apple-bank-of-america-and-qqq-200608201,-0.046925871673902095,-0.9985408782958984,0.04699444228461172,1,0.04699444228461172,,,,,,,,,,,,,,,,,,,,,,,,,0.04699444228461172,,,,,,,,,,,,,,,,,,,,,,,,
179,,,2021-11-12,https://www.fool.com/investing/2021/11/12/apple-is-no-longer-the-worlds-most-valuable-compan/,0.03854592033571741,0.7955756187438965,0.04845035396707615,1,0.04845035396707615,,,,,,,,,,,,,,,,,,,,,,,,,0.04845035396707615,,,,,,,,,,,,,,,,,,,,,,,,
178,,,2021-11-12,https://www.benzinga.com/etfs/broad-u-s-equity-etfs/21/11/24020502/heres-how-much-investing-1-000-in-the-invesco-qqq-etf-one-year-ago-would-be-worth-toda,-0.0443395754609197,-0.9570921063423157,0.04632738601342211,1,0.04632738601342211,,,,,,,,,,,,,,,,,,,,,,,,,0.04632738601342211,,,,,,,,,,,,,,,,,,,,,,,,
175,,,2021-11-12,https://www.zacks.com/stock/news/1827551/should-wisdomtree-us-total-dividend-etf-dtd-be-on-your-investing-radar,-0.14373568499528092,-0.9937518835067749,0.14462724188394854,3,0.34011304505185946,0.04895917727299656,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,0.34011304505185946,0.04895917727299656,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,
171,,,2021-11-12,https://www.fool.com/investing/2021/11/12/is-five9-a-buy-after-its-failed-merger-with-zoom/,0.045374745040601766,0.985481321811676,0.04604323190741591,1,0.04604323190741591,,,,,,,,,,,,,,,,,,,,,,,,,0.04604323190741591,,,,,,,,,,,,,,,,,,,,,,,,
173,,,2021-11-12,https://www.zacks.com/stock/news/1827559/is-john-hancock-multifactor-large-cap-etf-jhml-a-strong-etf-right-now,-0.08393994496750018,-0.993402898311615,0.08452801241300174,3,0.1598472651451813,0.04892726876683434,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,0.1598472651451813,0.04892726876683434,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,
162,,,2021-11-13,https://www.marketwatch.com/story/the-anti-cathie-wood-etf-has-landed-heres-how-its-doing-so-far-11636656704,-0.046752858493461134,-0.9979733824729919,0.04684780106820775,1,0.04684780106820775,,,,,,,,,,,,,,,,,,,,,,,,,0.04684780106820775,,,,,,,,,,,,,,,,,,,,,,,,
163,,,2021-11-13,https://www.marketwatch.com/story/amazon-perpetually-bashed-by-politicians-is-taking-on-big-social-initiatives-and-investors-should-reward-it-11636636639,-0.31098616409015756,0.04971975088119507,0.7421795678881118,2,0.28938523500535607,1.1949739007708675,,,,,,,,,,,,,,,,,,,,,,,,0.28938523500535607,1.1949739007708675,,,,,,,,,,,,,,,,,,,,,,,
164,,,2021-11-13,https://www.marketwatch.com/story/these-are-the-next-three-mega-cap-tech-stocks-youll-be-hearing-more-about-11636392083,0.5899371895816606,0.9915916323661804,0.5984395983123021,2,0.0466753686443612,1.150203827980243,,,,,,,,,,,,,,,,,,,,,,,,0.0466753686443612,1.150203827980243,,,,,,,,,,,,,,,,,,,,,,,
165,,,2021-11-13,https://www.marketwatch.com/story/weekend-reads-can-bitcoin-protect-you-from-inflation-11636741029,-0.030996154817233286,-0.6467703580856323,0.047924513592395336,1,0.047924513592395336,,,,,,,,,,,,,,,,,,,,,,,,,0.047924513592395336,,,,,,,,,,,,,,,,,,,,,,,,
166,,,2021-11-13,https://www.marketwatch.com/story/elon-musk-sells-tesla-stock-in-plan-set-before-twitter-poll-sec-filing-shows-11636591389,0.04463260070644704,0.9592552185058594,0.046528389781362874,1,0.046528389781362874,,,,,,,,,,,,,,,,,,,,,,,,,0.046528389781362874,,,,,,,,,,,,,,,,,,,,,,,,
167,,,2021-11-13,https://www.fool.com/investing/2021/11/13/intel-stock-bull-vs-bear/,-0.049038554920696635,0.3317492604255676,0.11227848690498832,3,0.24292841098766876,0.046997575143002075,0.04690947458429415,,,,,,,,,,,,,,,,,,,,,,,0.24292841098766876,0.046997575143002075,0.04690947458429415,,,,,,,,,,,,,,,,,,,,,,
153,,,2021-11-14,https://www.benzinga.com/news/21/11/24081969/microsoft-and-recent-ibm-spin-off-kyndryl-announce-global-cloud-partnership,0.5568769883860616,0.9990467429161072,0.5574083418365382,1,0.5574083418365382,,,,,,,,,,,,,,,,,,,,,,,,,0.5574083418365382,,,,,,,,,,,,,,,,,,,,,,,,
168,,,2021-11-14,https://www.fool.com/investing/2021/11/14/into-the-metaverse-and-an-earnings-roundup/,-0.24576834624443047,-0.9941451549530029,0.24721575619009972,1,0.24721575619009972,,,,,,,,,,,,,,,,,,,,,,,,,0.24721575619009972,,,,,,,,,,,,,,,,,,,,,,,,
184,,,2021-11-14,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-alibaba-tyson-foods-200608283,0.702066954267317,0.9836924076080322,0.7137057771691847,1,0.7137057771691847,,,,,,,,,,,,,,,,,,,,,,,,,0.7137057771691847,,,,,,,,,,,,,,,,,,,,,,,,
161,,,2021-11-14,https://www.fool.com/investing/2021/11/14/retiring-early-heres-a-smart-investing-strategy-to/,0.22655358286319052,0.9505255222320557,0.23834560731329954,1,0.23834560731329954,,,,,,,,,,,,,,,,,,,,,,,,,0.23834560731329954,,,,,,,,,,,,,,,,,,,,,,,,
679,,,2021-11-15,https://investchronicle.com/2021/11/15/microsoft-corporation-msft-is-on-the-roll-with-an-average-volume-of-23-65m-in-the-recent-3-months/,-0.02247253931035927,-0.10402839382489522,0.07402768907373818,6,0.05023817498901903,0.06306476680997539,0.17285398502332827,0.04934658486051564,0.06011382339370075,0.04854879936589001,,,,,,,,,,,,,,,,,,,,0.05023817498901903,0.06306476680997539,0.17285398502332827,0.04934658486051564,0.06011382339370075,0.04854879936589001,,,,,,,,,,,,,,,,,,,
555,,,2021-11-15,https://www.benzinga.com/markets/options/21/11/24100293/this-is-what-whales-are-betting-on-microsoft,0.6703002688617145,-0.029452502727508545,0.7789670023988018,2,1.4944695001069834,0.06346450469062022,,,,,,,,,,,,,,,,,,,,,,,,1.4944695001069834,0.06346450469062022,,,,,,,,,,,,,,,,,,,,,,,
552,,,2021-11-15,https://www.benzinga.com/news/earnings/21/11/24099578/100-invested-in-this-stock-over-the-last-10-years-would-be-worth-this-much,-0.01725891273116454,-0.20435547828674316,0.0563498170275879,2,0.0636117509953922,0.049087883059783614,,,,,,,,,,,,,,,,,,,,,,,,0.0636117509953922,0.049087883059783614,,,,,,,,,,,,,,,,,,,,,,,
172,,,2021-11-15,https://www.investing.com/analysis/these-3-great-resignation-buys-yield-up-to-108-and-pay-monthly-200608331,-0.1538513918174522,-0.992034375667572,0.15508675464388078,1,0.15508675464388078,,,,,,,,,,,,,,,,,,,,,,,,,0.15508675464388078,,,,,,,,,,,,,,,,,,,,,,,,
150,,,2021-11-15,https://www.fool.com/investing/2021/11/15/3-top-stocks-to-buy-if-there-is-a-market-pullback/,0.05045835907799315,0.7656447291374207,0.06590309729532103,1,0.06590309729532103,,,,,,,,,,,,,,,,,,,,,,,,,0.06590309729532103,,,,,,,,,,,,,,,,,,,,,,,,
155,,,2021-11-15,https://www.marketwatch.com/story/what-to-know-before-making-your-holiday-tech-stock-wishlist-11636750865,0.895836372117605,0.9764967560768127,0.9173982059261825,1,0.9173982059261825,,,,,,,,,,,,,,,,,,,,,,,,,0.9173982059261825,,,,,,,,,,,,,,,,,,,,,,,,
156,,,2021-11-15,https://www.fool.com/investing/2021/11/15/digital-ocean-is-doing-a-lot-of-things-right/,0.1730472816952367,0.9823688864707947,0.17400899740220044,2,0.3006953221035431,0.0473226727008578,,,,,,,,,,,,,,,,,,,,,,,,0.3006953221035431,0.0473226727008578,,,,,,,,,,,,,,,,,,,,,,,
157,,,2021-11-15,https://www.zacks.com/stock/news/1827856/factors-to-note-ahead-of-ciscos-csco-q1-earnings-release,-0.04988138040445935,-0.9959351420402527,0.05007139131199095,3,0.055993578839069046,0.049410718366721534,0.04480987673018224,,,,,,,,,,,,,,,,,,,,,,,0.055993578839069046,0.049410718366721534,0.04480987673018224,,,,,,,,,,,,,,,,,,,,,,
158,,,2021-11-15,https://www.zacks.com/stock/news/1828015/should-vangdsp5-grwth-voog-be-on-your-investing-radar,0.045892166500294936,-0.3311740756034851,0.108759022737056,3,0.23241241188898723,0.049055152995191184,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,0.23241241188898723,0.049055152995191184,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,
159,,,2021-11-15,https://www.zacks.com/stock/news/1827799/stock-market-news-for-nov-15-2021,-0.908954655690717,-0.9917825162410736,0.9157431069902104,2,1.7866767106534314,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,,1.7866767106534314,0.04480950332698959,,,,,,,,,,,,,,,,,,,,,,,
160,,,2021-11-15,https://www.zacks.com/stock/news/1827721/the-zacks-analyst-blog-highlights-sony-microsoft-and-nintendo,-0.4554990753869022,-0.9407128095626831,0.46001436254017525,4,1.0280478070331005,0.055662050993209485,0.711537235305245,0.04481035682914578,,,,,,,,,,,,,,,,,,,,,,1.0280478070331005,0.055662050993209485,0.711537235305245,0.04481035682914578,,,,,,,,,,,,,,,,,,,,,
146,,,2021-11-15,https://qz.com/2089665/everything-you-need-to-know-to-understand-the-metaverse/,0.10568108527396247,0.9157141149044037,0.11747015790755931,2,0.0463297022669101,0.18861061354820852,,,,,,,,,,,,,,,,,,,,,,,,0.0463297022669101,0.18861061354820852,,,,,,,,,,,,,,,,,,,,,,,
681,,,2021-11-16,https://finance.yahoo.com/news/eps-growth-more-microsoft-nasdaq-140145141.html,-0.2139502934438473,-0.5896977931261063,0.624598687150653,4,0.04402238629040437,0.29240281686681685,1.0070571044578065,1.1549124409875842,,,,,,,,,,,,,,,,,,,,,,0.04402238629040437,0.29240281686681685,1.0070571044578065,1.1549124409875842,,,,,,,,,,,,,,,,,,,,,
672,,,2021-11-16,https://investchronicle.com/2021/11/16/do-microsoft-corporation-msft-beta-value-of-0-87-signposts-another-twist/,-0.03712934645122414,-0.402078519264857,0.0740164978873365,6,0.05017102787060893,0.06306476680997539,0.17285398502332827,0.04934658486051564,0.06011382339370075,0.04854879936589001,,,,,,,,,,,,,,,,,,,,0.05017102787060893,0.06306476680997539,0.17285398502332827,0.04934658486051564,0.06011382339370075,0.04854879936589001,,,,,,,,,,,,,,,,,,,
125,,,2021-11-16,https://www.marketwatch.com/story/what-trades-more-in-a-day-than-most-dow-stocks-its-a-big-junk-bond-etf-11637022361,0.027169893691767418,0.577427327632904,0.04705335613945953,1,0.04705335613945953,,,,,,,,,,,,,,,,,,,,,,,,,0.04705335613945953,,,,,,,,,,,,,,,,,,,,,,,,
554,,,2021-11-16,https://www.benzinga.com/news/21/11/24123593/microsofts-3-swedish-data-hubs-will-run-on-100-green-power,0.03388758516661021,0.5388217568397522,0.06289201342827089,1,0.06289201342827089,,,,,,,,,,,,,,,,,,,,,,,,,0.06289201342827089,,,,,,,,,,,,,,,,,,,,,,,,
