index,index,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_1_sents,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents
316,,2018-01-06,https://www.fool.com/investing/2018/01/06/the-2017-industry-focus-awards-best-quote-and-happ.aspx,-0.7700131243583286,-0.9746368130048116,0.8050001660433471,3,0.66130667506816,0.66130667506816,1.5024903381217314,0.25120348494014966,,,,,,,,,,,,,,,,1.5024903381217314,0.25120348494014966,,,,,,,,,,,,,,,
314,,2019-02-03,https://www.fool.com/investing/2019/02/03/stock-market-power-rankings-apple-jacks.aspx,-0.28769867088299306,-0.9881526827812195,0.291147993519834,1,0.291147993519834,0.291147993519834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,2021-04-23,http://www.zacks.com/stock/news/1441076/general-electric-ge-to-post-q1-earnings-beat-in-the-cards?cid=CS-ZC-FT-analyst_blog|earnings_preview-1441076,-0.19376146680151632,-0.9980106949806213,0.19414768576731398,1,0.19414768576731398,0.19414768576731398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,2021-04-24,https://www.fool.com/investing/2021/04/24/general-electric-earnings-preview-5-things-to-watc/?source=iedfolrf0000001,-0.5471860386897048,-0.3585519960948399,0.7795717735499542,7,1.2092757786078718,1.2092757786078718,1.5234107929621745,0.24963932186093044,1.710881271624982,0.2558000018671664,0.28268478886689996,0.22531045905965316,,,,,,,,,,,,1.5234107929621745,0.24963932186093044,1.710881271624982,0.2558000018671664,0.28268478886689996,0.22531045905965316,,,,,,,,,,,
307,,2021-04-26,https://www.fool.com/investing/2021/04/26/burned-by-the-stock-market-consider-these-3-etfs/?source=iedfolrf0000001,2.357669021554772,0.9802823066711426,2.4050918857864323,1,2.4050918857864323,2.4050918857864323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,2021-04-26,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3BF40341C5D%7D&siteid=rss&rss=1,-0.7965292737396213,-0.9992571473121643,0.7970459326870571,3,0.8849299589521489,0.8849299589521489,1.2225494041517493,0.28365843495727316,,,,,,,,,,,,,,,,1.2225494041517493,0.28365843495727316,,,,,,,,,,,,,,,
306,,2021-04-26,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3BF142D0048%7D&siteid=rss&rss=1,-0.48558043151083413,-0.9821293950080872,0.494415943539533,1,0.494415943539533,0.494415943539533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,2021-04-27,https://www.benzinga.com/news/earnings/21/04/20814977/tech-time-microsoft-advanced-micro-devices-alphabet-reporting-after-close-today,-0.20636694729512656,-0.9963387250900269,0.20712528992234014,1,0.20712528992234014,0.20712528992234014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,2021-04-27,http://www.zacks.com/stock/news/1461921/earnings-season-in-full-swing?cid=CS-ZC-FT-economic_highlights-1461921,-0.1968049589328479,-0.9835671186447144,0.20009306452215603,1,0.20009306452215603,0.20009306452215603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,2021-04-27,http://www.zacks.com/stock/news/1461833/markets-ge-q1-mixed-ups-beats-big?cid=CS-ZC-FT-ahead_of_wall_street-1461833,-0.20318778165049284,-0.9778762459754944,0.20778019671298986,2,0.20756475250321182,0.20756475250321182,0.2079956409227679,,,,,,,,,,,,,,,,,0.2079956409227679,,,,,,,,,,,,,,,,
300,,2021-04-27,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3C3E2DBABEC%7D&siteid=rss&rss=1,-0.24685069409807667,-0.9823018312454224,0.25129821226649274,1,0.25129821226649274,0.25129821226649274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,2021-04-27,https://www.investing.com/analysis/fed-big-tech-vie-for-attention-ahead-of-microsoft-alphabet-results-200575635,-0.20728122429986906,-0.9959254264831543,0.20812926228003592,1,0.20812926228003592,0.20812926228003592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,2021-04-27,https://www.benzinga.com/news/earnings/21/04/20807204/a-peek-into-the-markets-us-stock-futures-edge-lower-ahead-of-earnings-fed-meeting,-1.4672529087363433,-0.997443675994873,1.4710132953350692,1,1.4710132953350692,1.4710132953350692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,2021-04-27,http://www.zacks.com/stock/news/1462458/general-electric-ge-q1-earnings-top-estimates-revenues-lag?cid=CS-ZC-FT-analyst_blog|earnings_article-1462458,-0.10411380521154467,-0.3344690998395284,0.23763492064535163,3,0.2665349951025419,0.2665349951025419,0.24585957920253282,0.20051018763098014,,,,,,,,,,,,,,,,0.24585957920253282,0.20051018763098014,,,,,,,,,,,,,,,
296,,2021-04-27,https://www.benzinga.com/news/earnings/21/04/20806387/7-stocks-to-watch-for-april-27-2021,-0.25135343228537005,-0.9981291890144348,0.25182454841698354,1,0.25182454841698354,0.25182454841698354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,2021-04-27,https://www.investing.com/analysis/here-are-a-few-interesting-earningsbased-movers-since-yesterday-200575651,-0.21195048567968594,-0.9950893521308899,0.21299643617511732,1,0.21299643617511732,0.21299643617511732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,2021-04-27,http://www.zacks.com/stock/news/1461081/general-electric-ge-q1-earnings-surpass-estimates?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_4-1461081,-0.8296345354097989,-0.9859373569488525,0.8414856760778832,2,0.8808296040313237,0.8808296040313237,0.8021417481244426,,,,,,,,,,,,,,,,,0.8021417481244426,,,,,,,,,,,,,,,,
292,,2021-04-27,https://www.benzinga.com/news/21/04/20815118/mid-morning-market-update-markets-edge-lower-general-electric-reports-mixed-q1-results,-0.27463493758854585,-0.9978197813034058,0.27523501010353085,1,0.27523501010353085,0.27523501010353085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
